datetime,temp,dew,humidity,windspeed,solarenergy
2023-11-15 08:00:00,26.2,22.8,81.61,1.1,0.1
2023-11-15 09:00:00,29.0,19.3,55.91,9.9,0.7
2023-11-15 10:00:00,31.0,17.4,44.13,11.7,1.5
2023-11-15 11:00:00,32.2,17.2,40.72,9.4,2.0
2023-11-15 12:00:00,34.0,15.3,32.68,10.0,2.7
2023-11-15 13:00:00,33.7,15.6,33.94,9.9,2.9
2023-11-15 14:00:00,33.6,19.2,42.85,11.5,2.9
2023-11-15 15:00:00,32.4,20.2,48.88,14.9,2.6
2023-11-15 16:00:00,31.4,19.9,50.74,13.6,2.1
2023-11-15 17:00:00,30.9,22.8,61.79,1.1,1.4
2023-11-15 18:00:00,30.0,21.0,58.58,7.6,0.6
2023-11-15 19:00:00,30.0,23.0,66.18,11.2,0.0
2023-11-15 20:00:00,29.2,22.2,65.99,5.4,0.0
2023-11-15 21:00:00,28.2,21.6,67.43,19.4,0.0
2023-11-15 22:00:00,28.0,21.0,65.77,11.2,0.0
2023-11-15 23:00:00,27.0,20.2,66.44,3.1,0.0
2023-11-16 00:00:00,28.0,19.0,58.11,11.2,0.0
2023-11-16 01:00:00,27.0,20.0,65.57,0.0,0.0
2023-11-16 02:00:00,25.4,20.7,74.88,0.0,0.0
2023-11-16 03:00:00,27.0,19.0,61.62,9.4,0.0
2023-11-16 04:00:00,27.0,18.0,57.88,9.4,0.0
2023-11-16 05:00:00,25.0,18.9,68.82,8.3,0.0
2023-11-16 06:00:00,26.0,19.0,65.36,5.4,0.0
2023-11-16 07:00:00,25.7,19.0,66.58,5.2,0.0
2023-11-16 08:00:00,26.1,22.2,79.45,0.9,0.1
2023-11-16 09:00:00,29.3,18.7,52.8,8.8,0.7
2023-11-16 10:00:00,30.7,17.3,44.76,9.4,1.5
2023-11-16 11:00:00,32.0,16.9,40.51,8.9,2.2
2023-11-16 12:00:00,33.0,16.0,36.11,10.5,2.7
2023-11-16 13:00:00,33.7,14.8,32.23,9.3,2.9
2023-11-16 14:00:00,33.2,18.7,42.41,7.2,2.9
2023-11-16 15:00:00,31.0,21.0,55.31,13.0,2.6
2023-11-16 16:00:00,31.7,20.6,52.0,11.8,2.1
2023-11-16 17:00:00,30.5,20.7,55.95,1.1,1.4
2023-11-16 18:00:00,30.0,22.0,62.28,11.2,0.6
2023-11-16 19:00:00,30.0,21.0,58.58,7.6,0.0
2023-11-16 20:00:00,28.4,21.1,64.43,3.9,0.0
2023-11-16 21:00:00,29.0,22.0,65.98,7.6,0.0
2023-11-16 22:00:00,29.0,20.0,58.35,7.6,0.0
2023-11-16 23:00:00,26.7,20.4,68.14,0.0,0.0
2023-11-17 00:00:00,28.0,20.0,61.84,0.0,0.0
2023-11-17 01:00:00,27.0,20.0,65.57,7.6,0.0
2023-11-17 02:00:00,25.3,19.9,71.92,3.1,0.0
2023-11-17 03:00:00,27.0,19.0,61.62,11.2,0.0
2023-11-17 04:00:00,26.0,19.0,65.36,5.4,0.0
2023-11-17 05:00:00,24.6,17.7,65.25,0.0,0.0
2023-11-17 06:00:00,26.0,17.0,57.64,7.6,0.0
2023-11-17 07:00:00,25.7,17.3,59.89,6.1,0.0
2023-11-17 08:00:00,26.3,21.3,73.97,1.4,0.1
2023-11-17 09:00:00,30.0,15.0,40.18,13.0,0.7
2023-11-17 10:00:00,31.4,16.7,41.37,10.4,1.5
2023-11-17 11:00:00,32.6,17.1,39.63,9.8,2.2
2023-11-17 12:00:00,33.7,17.0,37.03,8.7,2.6
2023-11-17 13:00:00,34.4,15.0,31.37,9.3,2.9
2023-11-17 14:00:00,34.1,15.0,31.88,4.6,2.9
2023-11-17 15:00:00,33.4,15.1,33.47,13.0,2.6
2023-11-17 16:00:00,33.0,14.4,32.6,8.1,2.1
2023-11-17 17:00:00,30.3,19.4,52.01,0.9,1.3
2023-11-17 18:00:00,32.0,14.0,33.6,9.4,0.6
2023-11-17 19:00:00,30.0,20.0,55.08,13.0,0.0
2023-11-17 20:00:00,28.5,20.6,62.39,7.0,0.0
2023-11-17 21:00:00,29.0,20.0,58.35,11.2,0.0
2023-11-17 22:00:00,29.0,19.0,54.83,7.6,0.0
2023-11-17 23:00:00,26.6,19.7,65.66,2.2,0.0
2023-11-18 00:00:00,27.0,19.0,61.62,5.4,0.0
2023-11-18 01:00:00,28.0,18.0,54.59,5.4,0.0
2023-11-18 02:00:00,25.7,19.2,67.38,2.2,0.0
2023-11-18 03:00:00,26.0,18.0,61.39,7.6,0.0
2023-11-18 04:00:00,26.0,18.0,61.39,11.2,0.0
2023-11-18 05:00:00,24.3,18.5,69.93,3.1,0.0
2023-11-18 06:00:00,26.0,18.0,61.39,7.6,0.0
2023-11-18 07:00:00,25.7,17.0,58.71,7.6,0.0
2023-11-18 08:00:00,25.8,22.2,80.3,0.7,0.1
2023-11-18 09:00:00,29.7,16.0,43.61,10.6,0.7
2023-11-18 10:00:00,31.0,15.3,38.71,10.6,1.5
2023-11-18 11:00:00,32.2,16.2,38.27,5.0,2.1
2023-11-18 12:00:00,33.4,15.0,33.17,11.2,2.6
2023-11-18 13:00:00,33.4,15.2,33.6,14.2,2.9
2023-11-18 14:00:00,32.4,15.8,36.94,2.0,2.8
2023-11-18 15:00:00,32.7,15.6,35.76,13.6,2.6
2023-11-18 16:00:00,32.4,14.9,34.83,12.5,2.0
2023-11-18 17:00:00,30.2,19.5,52.65,1.2,1.3
2023-11-18 18:00:00,31.0,18.0,45.91,9.4,0.5
2023-11-18 19:00:00,30.0,20.0,55.08,9.4,0.0
2023-11-18 20:00:00,28.4,20.7,62.8,4.6,0.0
2023-11-18 21:00:00,29.0,20.0,58.35,9.4,0.0
2023-11-18 22:00:00,28.0,19.0,58.11,5.4,0.0
2023-11-18 23:00:00,26.3,20.4,69.8,2.2,0.0
2023-11-19 00:00:00,28.0,19.0,58.11,0.0,0.0
2023-11-19 01:00:00,28.0,19.0,58.11,0.0,0.0
2023-11-19 02:00:00,25.4,19.4,69.1,2.2,0.0
2023-11-19 03:00:00,27.0,19.0,61.62,0.0,0.0
2023-11-19 04:00:00,27.0,19.0,61.62,0.0,0.0
2023-11-19 05:00:00,24.7,19.7,73.39,3.1,0.0
2023-11-19 06:00:00,26.0,19.0,65.36,5.4,0.0
2023-11-19 07:00:00,25.7,19.3,67.9,1.7,0.0
2023-11-19 08:00:00,26.1,22.7,81.77,0.8,0.1
2023-11-19 09:00:00,29.7,18.3,50.49,6.6,0.7
2023-11-19 10:00:00,31.7,18.9,46.84,7.6,1.4
2023-11-19 11:00:00,32.0,19.8,48.63,5.6,2.1
2023-11-19 12:00:00,32.4,20.6,50.02,10.6,2.6
2023-11-19 13:00:00,33.4,18.7,41.91,14.1,2.8
2023-11-19 14:00:00,33.1,19.4,44.61,9.9,2.8
2023-11-19 15:00:00,32.7,18.9,44.26,13.6,2.5
2023-11-19 16:00:00,32.4,17.3,40.67,12.4,2.0
2023-11-19 17:00:00,30.4,21.0,57.26,1.3,1.3
2023-11-19 18:00:00,31.0,16.0,40.45,11.2,0.5
2023-11-19 19:00:00,31.0,15.0,37.94,9.4,0.0
2023-11-19 20:00:00,29.4,16.1,44.44,3.9,0.0
2023-11-19 21:00:00,31.0,15.0,37.94,13.0,0.0
2023-11-19 22:00:00,30.0,15.0,40.18,10.1,0.0
2023-11-19 23:00:00,27.1,16.5,52.13,3.9,0.0
2023-11-20 00:00:00,29.0,17.0,48.36,5.4,0.0
2023-11-20 01:00:00,29.0,18.0,51.51,0.0,0.0
2023-11-20 02:00:00,26.6,17.9,59.02,3.9,0.0
2023-11-20 03:00:00,28.0,18.0,54.59,7.6,0.0
2023-11-20 04:00:00,28.0,17.0,51.25,0.0,0.0
2023-11-20 05:00:00,26.4,17.9,59.41,3.1,0.0
2023-11-20 06:00:00,29.0,17.0,48.36,13.0,0.0
2023-11-20 07:00:00,28.0,19.0,58.11,17.0,0.0
2023-11-20 08:00:00,27.5,21.0,67.81,1.6,0.1
2023-11-20 09:00:00,31.4,19.3,48.8,7.6,0.6
2023-11-20 10:00:00,32.4,18.3,43.32,13.0,1.3
2023-11-20 11:00:00,33.5,18.8,41.94,8.9,2.0
2023-11-20 12:00:00,34.0,19.0,41.26,10.6,2.6
2023-11-20 13:00:00,34.7,19.6,41.15,8.1,2.8
2023-11-20 14:00:00,34.5,20.9,45.14,8.3,2.8
2023-11-20 15:00:00,33.4,19.6,44.29,13.1,2.5
2023-11-20 16:00:00,33.4,19.2,43.43,10.0,2.0
2023-11-20 17:00:00,27.9,20.9,66.03,1.2,1.3
2023-11-20 18:00:00,32.0,21.0,52.27,11.2,0.5
2023-11-20 19:00:00,31.0,21.0,55.32,7.6,0.0
2023-11-20 20:00:00,30.0,23.0,66.16,3.1,0.0
2023-11-20 21:00:00,31.0,21.0,55.32,7.6,0.0
2023-11-20 22:00:00,31.0,20.0,52.02,9.4,0.0
2023-11-20 23:00:00,28.8,20.9,62.39,0.0,0.0
2023-11-21 00:00:00,30.0,20.0,55.08,5.4,0.0
2023-11-21 01:00:00,30.0,20.0,55.08,0.0,0.0
2023-11-21 02:00:00,28.3,21.8,67.92,3.1,0.0
2023-11-21 03:00:00,29.0,21.0,62.06,9.4,0.0
2023-11-21 04:00:00,28.0,22.0,69.92,9.4,0.0
2023-11-21 05:00:00,26.8,21.7,73.26,3.9,0.0
2023-11-21 06:00:00,28.0,21.0,65.77,5.4,0.0
2023-11-21 07:00:00,27.4,21.3,69.56,7.6,0.0
2023-11-21 08:00:00,27.2,23.3,79.04,0.4,0.1
2023-11-21 09:00:00,31.0,19.0,48.88,8.1,0.7
2023-11-21 10:00:00,31.7,18.3,45.03,11.7,1.4
2023-11-21 11:00:00,32.6,18.1,42.09,7.9,2.1
2023-11-21 12:00:00,34.0,15.3,32.68,8.8,2.6
2023-11-21 13:00:00,34.7,16.0,32.87,12.5,2.8
2023-11-21 14:00:00,33.8,18.3,40.05,9.8,2.8
2023-11-21 15:00:00,33.4,18.2,40.65,12.4,2.5
2023-11-21 16:00:00,33.7,18.5,40.6,15.3,2.0
2023-11-21 17:00:00,31.0,22.9,62.08,2.0,1.3
2023-11-21 18:00:00,31.0,21.0,55.32,13.0,0.5
2023-11-21 19:00:00,31.0,20.0,52.02,11.2,0.0
2023-11-21 20:00:00,29.6,20.8,59.12,6.9,0.0
2023-11-21 21:00:00,29.0,21.0,62.06,14.8,0.0
2023-11-21 22:00:00,29.0,20.0,58.35,13.0,0.0
2023-11-21 23:00:00,27.8,20.2,63.1,3.9,0.0
2023-11-22 00:00:00,29.0,18.0,51.51,13.0,0.0
2023-11-22 01:00:00,29.0,17.0,48.36,7.6,0.0
2023-11-22 02:00:00,26.1,17.9,60.45,2.2,0.0
2023-11-22 03:00:00,28.0,15.0,45.11,13.0,0.0
2023-11-22 04:00:00,28.0,15.0,45.11,11.2,0.0
2023-11-22 05:00:00,25.7,16.4,56.22,3.1,0.0
2023-11-22 06:00:00,28.0,15.0,45.11,7.6,0.0
2023-11-22 07:00:00,27.4,14.6,45.68,10.0,0.0
2023-11-22 08:00:00,26.5,20.4,69.15,1.1,0.1
2023-11-22 09:00:00,30.0,15.0,40.17,11.2,0.7
2023-11-22 10:00:00,31.0,15.3,38.71,9.9,1.4
2023-11-22 11:00:00,32.9,16.2,36.82,8.9,2.1
2023-11-22 12:00:00,34.0,15.3,32.68,10.0,2.6
2023-11-22 13:00:00,34.0,13.3,28.71,12.5,2.8
2023-11-22 14:00:00,34.1,16.6,35.36,9.9,2.8
2023-11-22 15:00:00,33.0,15.9,35.73,15.3,2.5
2023-11-22 16:00:00,32.0,19.2,46.77,16.0,2.0
2023-11-22 17:00:00,29.5,22.7,67.01,1.8,1.3
2023-11-22 18:00:00,30.0,19.0,51.76,13.0,0.5
2023-11-22 19:00:00,30.0,18.0,48.62,16.6,0.0
2023-11-22 20:00:00,29.4,17.8,49.55,7.0,0.0
2023-11-22 21:00:00,29.0,17.0,48.36,13.0,0.0
2023-11-22 22:00:00,29.0,16.0,45.38,9.4,0.0
2023-11-22 23:00:00,27.1,17.5,55.54,3.1,0.0
2023-11-23 00:00:00,28.0,16.0,48.09,7.6,0.0
2023-11-23 01:00:00,28.0,15.0,45.11,7.6,0.0
2023-11-23 02:00:00,25.7,16.4,56.22,3.1,0.0
2023-11-23 03:00:00,27.0,15.0,47.82,0.0,0.0
2023-11-23 04:00:00,27.0,15.0,47.82,5.4,0.0
2023-11-23 05:00:00,24.8,16.5,59.9,4.6,0.0
2023-11-23 06:00:00,26.0,16.0,54.09,0.0,0.0
2023-11-23 07:00:00,25.7,16.3,56.21,5.4,0.0
2023-11-23 08:00:00,25.8,19.2,67.01,0.7,0.1
2023-11-23 09:00:00,29.0,15.3,43.42,10.0,0.6
2023-11-23 10:00:00,31.0,15.3,38.71,14.2,1.4
2023-11-23 11:00:00,32.1,16.1,38.23,5.0,2.1
2023-11-23 12:00:00,33.0,15.6,35.27,7.6,2.5
2023-11-23 13:00:00,34.0,15.6,33.34,1.7,2.8
2023-11-23 14:00:00,33.1,19.2,43.98,11.6,2.8
2023-11-23 15:00:00,31.4,18.9,47.68,14.8,2.5
2023-11-23 16:00:00,31.4,20.3,51.92,14.2,2.0
2023-11-23 17:00:00,29.3,22.1,65.22,2.1,1.3
2023-11-23 18:00:00,31.0,17.0,43.11,14.8,0.5
2023-11-23 19:00:00,30.0,17.0,45.65,5.4,0.0
2023-11-23 20:00:00,28.7,18.7,54.52,3.1,0.0
2023-11-23 21:00:00,30.0,18.0,48.62,5.4,0.0
2023-11-23 22:00:00,29.0,18.0,51.51,9.4,0.0
2023-11-23 23:00:00,26.6,19.4,64.48,4.6,0.0
2023-11-24 00:00:00,28.0,18.0,54.59,11.2,0.0
2023-11-24 01:00:00,28.0,19.0,58.11,0.0,0.0
2023-11-24 02:00:00,26.0,19.2,65.99,2.2,0.0
2023-11-24 03:00:00,28.0,18.0,54.59,5.4,0.0
2023-11-24 04:00:00,27.0,18.0,57.88,5.4,0.0
2023-11-24 05:00:00,25.3,18.8,67.32,2.2,0.0
2023-11-24 06:00:00,27.0,18.0,57.88,7.6,0.0
2023-11-24 07:00:00,26.7,18.0,58.95,11.3,0.0
2023-11-24 08:00:00,26.3,20.3,69.8,1.3,0.1
2023-11-24 09:00:00,29.7,19.0,52.7,15.4,0.6
2023-11-24 10:00:00,31.0,20.0,52.01,15.4,1.4
2023-11-24 11:00:00,32.3,23.5,59.88,0.9,2.0
2023-11-24 12:00:00,34.4,20.7,44.87,11.6,2.5
2023-11-24 13:00:00,34.7,20.7,44.09,9.3,2.8
2023-11-24 14:00:00,33.6,23.0,53.82,1.6,2.7
2023-11-24 15:00:00,34.7,18.3,38.05,10.0,2.5
2023-11-24 16:00:00,33.7,20.2,45.09,6.6,2.0
2023-11-24 17:00:00,30.4,25.5,74.98,1.3,1.3
2023-11-24 18:00:00,31.0,24.0,66.38,9.4,0.5
2023-11-24 19:00:00,30.0,24.0,70.29,9.4,0.0
2023-11-24 20:00:00,30.0,23.2,66.86,3.9,0.0
2023-11-24 21:00:00,30.0,22.0,62.28,11.2,0.0
2023-11-24 22:00:00,30.0,23.0,66.18,5.4,0.0
2023-11-24 23:00:00,28.0,22.6,72.42,2.2,0.0
2023-11-25 00:00:00,29.0,23.0,70.11,0.0,0.0
2023-11-25 01:00:00,29.0,22.0,65.98,7.6,0.0
2023-11-25 02:00:00,27.3,22.6,75.45,3.1,0.0
2023-11-25 03:00:00,28.0,20.0,61.84,5.4,0.0
2023-11-25 04:00:00,28.0,21.0,65.77,9.4,0.0
2023-11-25 05:00:00,26.6,20.7,69.85,3.9,0.0
2023-11-25 06:00:00,28.0,20.0,61.84,0.0,0.0
2023-11-25 07:00:00,27.7,20.3,64.21,6.1,0.0
2023-11-25 08:00:00,27.2,23.4,79.71,4.5,0.1
2023-11-25 09:00:00,30.0,21.0,58.58,11.2,0.6
2023-11-25 10:00:00,32.0,21.3,53.28,13.0,1.4
2023-11-25 11:00:00,33.1,23.1,55.88,4.8,2.0
2023-11-25 12:00:00,33.0,21.0,49.4,9.9,2.5
2023-11-25 13:00:00,33.7,21.3,48.46,10.6,2.7
2023-11-25 14:00:00,33.2,22.0,51.95,0.9,2.7
2023-11-25 15:00:00,32.7,25.3,65.05,9.4,2.4
2023-11-25 16:00:00,32.0,22.9,58.64,13.7,1.9
2023-11-25 17:00:00,30.4,24.3,69.91,1.2,1.3
2023-11-25 18:00:00,31.0,23.0,62.5,11.2,0.5
2023-11-25 19:00:00,31.0,22.0,58.82,7.6,0.0
2023-11-25 20:00:00,30.3,23.1,65.29,3.1,0.0
2023-11-25 21:00:00,30.0,24.0,70.29,9.4,0.0
2023-11-25 22:00:00,30.0,24.0,70.29,11.2,0.0
2023-11-25 23:00:00,29.2,23.8,72.63,3.9,0.0
2023-11-26 00:00:00,30.0,23.0,66.18,9.4,0.0
2023-11-26 01:00:00,29.0,23.0,70.11,5.4,0.0
2023-11-26 02:00:00,27.9,24.0,79.43,2.2,0.0
2023-11-26 03:00:00,29.0,24.0,74.47,11.2,0.0
2023-11-26 04:00:00,29.0,24.0,74.47,9.4,0.0
2023-11-26 05:00:00,25.0,23.5,91.24,3.0,0.0
2023-11-26 06:00:00,24.0,23.0,94.15,9.4,0.0
2023-11-26 07:00:00,24.7,22.7,88.65,10.6,0.0
2023-11-26 08:00:00,25.1,23.5,90.82,2.4,0.1
2023-11-26 09:00:00,27.0,24.4,85.56,11.8,0.4
2023-11-26 10:00:00,28.7,23.7,74.41,5.4,1.3
2023-11-26 11:00:00,29.5,23.9,71.94,1.0,1.9
2023-11-26 12:00:00,31.0,24.3,67.42,8.7,2.4
2023-11-26 13:00:00,30.7,24.7,70.42,14.9,2.7
2023-11-26 14:00:00,30.2,24.6,72.07,1.2,2.6
2023-11-26 15:00:00,30.7,24.0,67.58,13.7,2.4
2023-11-26 16:00:00,29.7,24.0,71.57,10.0,1.9
2023-11-26 17:00:00,29.2,25.8,81.67,1.3,1.2
2023-11-26 18:00:00,25.0,23.0,88.68,18.4,0.5
2023-11-26 19:00:00,26.0,24.0,88.76,11.2,0.0
2023-11-26 20:00:00,24.6,23.3,92.53,8.5,0.0
2023-11-26 21:00:00,25.0,23.0,88.68,16.6,0.0
2023-11-26 22:00:00,25.0,23.0,88.68,13.0,0.0
2023-11-26 23:00:00,24.4,22.7,90.22,3.9,0.0
2023-11-27 00:00:00,24.0,23.0,94.15,13.0,0.0
2023-11-27 01:00:00,24.0,23.0,94.15,11.2,0.0
2023-11-27 02:00:00,24.0,21.9,87.93,6.1,0.0
2023-11-27 03:00:00,24.0,23.0,94.15,13.0,0.0
2023-11-27 04:00:00,25.0,23.0,88.68,11.2,0.0
2023-11-27 05:00:00,24.2,21.9,87.01,3.9,0.0
2023-11-27 06:00:00,25.0,23.0,88.68,11.2,0.0
2023-11-27 07:00:00,24.7,22.7,88.65,8.1,0.0
2023-11-27 08:00:00,26.2,23.2,83.48,0.9,0.1
2023-11-27 09:00:00,27.0,23.0,78.78,7.6,0.6
2023-11-27 10:00:00,28.0,23.7,77.44,6.9,1.3
2023-11-27 11:00:00,28.9,23.4,72.18,4.3,2.0
2023-11-27 12:00:00,29.7,24.4,73.19,9.4,2.4
2023-11-27 13:00:00,29.4,23.3,69.93,8.8,2.7
2023-11-27 14:00:00,29.8,23.9,70.72,6.7,2.6
2023-11-27 15:00:00,29.7,24.0,71.57,11.8,2.4
2023-11-27 16:00:00,29.0,24.0,74.46,12.4,1.9
2023-11-27 17:00:00,28.2,23.8,76.97,1.5,1.2
2023-11-27 18:00:00,28.0,24.0,78.92,11.2,0.5
2023-11-27 19:00:00,28.0,24.0,78.92,9.4,0.0
2023-11-27 20:00:00,27.8,23.3,76.7,3.1,0.0
2023-11-27 21:00:00,28.0,25.0,83.79,5.4,0.0
2023-11-27 22:00:00,28.0,25.0,83.79,5.4,0.0
2023-11-27 23:00:00,27.2,24.4,84.88,3.1,0.0
2023-11-28 00:00:00,28.0,25.0,83.79,14.8,0.0
2023-11-28 01:00:00,27.0,25.0,88.84,0.0,0.0
2023-11-28 02:00:00,26.3,24.3,88.78,3.9,0.0
2023-11-28 03:00:00,27.0,25.0,88.84,7.6,0.0
2023-11-28 04:00:00,27.0,25.0,88.84,7.6,0.0
2023-11-28 05:00:00,25.2,23.5,90.27,3.9,0.0
2023-11-28 06:00:00,25.9,21.9,78.62,16.6,0.0
2023-11-28 07:00:00,25.7,23.4,87.07,9.4,0.0
2023-11-28 08:00:00,25.7,22.6,82.92,0.7,0.0
2023-11-28 09:00:00,28.0,22.0,69.92,8.1,0.5
2023-11-28 10:00:00,28.7,21.0,63.2,1.1,1.2
2023-11-28 11:00:00,29.4,21.0,60.61,1.3,1.7
2023-11-28 12:00:00,29.7,21.3,60.81,9.8,2.4
2023-11-28 13:00:00,30.1,20.3,55.78,14.5,2.7
2023-11-28 14:00:00,29.5,19.4,54.67,3.5,2.7
2023-11-28 15:00:00,29.7,19.6,54.8,9.9,2.4
2023-11-28 16:00:00,29.4,20.0,57.1,13.0,1.9
2023-11-28 17:00:00,27.8,19.4,60.26,2.1,1.3
2023-11-28 18:00:00,28.0,20.0,61.84,13.0,0.5
2023-11-28 19:00:00,27.0,21.0,69.74,9.4,0.0
2023-11-28 20:00:00,26.5,20.6,70.14,7.8,0.0
2023-11-28 21:00:00,27.0,21.0,69.74,11.2,0.0
2023-11-28 22:00:00,26.0,22.0,78.64,11.2,0.0
2023-11-28 23:00:00,24.9,21.1,79.3,3.1,0.0
2023-11-29 00:00:00,25.0,21.0,78.5,5.4,0.0
2023-11-29 01:00:00,25.0,21.0,78.5,7.6,0.0
2023-11-29 02:00:00,23.9,20.5,81.22,3.1,0.0
2023-11-29 03:00:00,25.0,22.0,83.45,0.0,0.0
2023-11-29 04:00:00,25.0,22.0,83.45,5.4,0.0
2023-11-29 05:00:00,23.2,20.3,83.85,2.2,0.0
2023-11-29 06:00:00,24.0,22.0,88.6,0.0,0.0
2023-11-29 07:00:00,24.4,21.4,83.38,2.4,0.0
2023-11-29 08:00:00,24.8,22.1,85.08,0.8,0.1
2023-11-29 09:00:00,27.0,21.4,71.34,5.4,0.6
2023-11-29 10:00:00,28.7,20.0,59.42,9.9,1.3
2023-11-29 11:00:00,28.9,20.6,60.78,1.4,2.0
2023-11-29 12:00:00,29.7,19.0,52.7,12.3,2.5
2023-11-29 13:00:00,29.7,18.6,51.49,15.4,2.7
2023-11-29 14:00:00,29.2,18.3,51.79,1.8,2.7
2023-11-29 15:00:00,29.7,19.3,53.74,16.1,2.4
2023-11-29 16:00:00,29.4,18.3,51.41,9.9,1.9
2023-11-29 17:00:00,27.4,20.1,64.35,1.3,1.2
2023-11-29 18:00:00,27.0,21.0,69.74,13.0,0.5
2023-11-29 19:00:00,27.0,21.0,69.74,11.2,0.0
2023-11-29 20:00:00,26.1,20.8,72.67,8.5,0.0
2023-11-29 21:00:00,26.0,20.0,69.55,13.0,0.0
2023-11-29 22:00:00,26.0,20.0,69.55,11.2,0.0
2023-11-29 23:00:00,24.4,19.4,73.41,2.2,0.0
2023-11-30 00:00:00,25.0,20.0,73.8,9.4,0.0
2023-11-30 01:00:00,25.0,20.0,73.8,5.4,0.0
2023-11-30 02:00:00,22.8,19.7,82.57,2.2,0.0
2023-11-30 03:00:00,24.0,19.0,73.63,7.6,0.0
2023-11-30 04:00:00,24.0,19.0,73.63,5.4,0.0
2023-11-30 05:00:00,22.3,19.0,81.57,0.0,0.0
2023-11-30 06:00:00,24.0,19.0,73.63,0.0,0.0
2023-11-30 07:00:00,24.4,19.0,72.01,5.2,0.0
2023-11-30 08:00:00,23.2,19.5,80.06,0.4,0.0
2023-11-30 09:00:00,27.0,18.0,57.87,6.4,0.6
2023-11-30 10:00:00,29.4,17.6,49.24,9.4,1.3
2023-11-30 11:00:00,29.0,17.8,50.68,0.9,2.0
2023-11-30 12:00:00,29.4,19.3,54.72,14.8,2.4
2023-11-30 13:00:00,29.7,19.3,53.74,14.2,2.7
2023-11-30 14:00:00,29.5,17.5,48.56,1.8,2.7
2023-11-30 15:00:00,29.0,17.6,50.31,13.0,2.4
2023-11-30 16:00:00,28.7,17.3,50.23,11.2,1.9
2023-11-30 17:00:00,27.7,18.2,56.29,1.6,1.3
2023-11-30 18:00:00,28.0,19.0,58.11,13.0,0.5
2023-11-30 19:00:00,28.0,21.0,65.77,13.0,0.0
2023-11-30 20:00:00,27.0,21.6,72.28,7.8,0.0
2023-11-30 21:00:00,27.0,22.0,74.14,9.4,0.0
2023-11-30 22:00:00,26.0,22.0,78.64,7.6,0.0
2023-11-30 23:00:00,25.3,20.7,75.74,3.9,0.0
2023-12-01 00:00:00,26.0,19.0,65.36,5.4,0.0
2023-12-01 01:00:00,26.0,20.0,69.55,5.4,0.0
2023-12-01 02:00:00,23.7,19.8,78.53,0.0,0.0
2023-12-01 03:00:00,25.0,21.0,78.5,9.4,0.0
2023-12-01 04:00:00,25.0,21.0,78.5,7.6,0.0
2023-12-01 05:00:00,22.9,20.8,88.19,3.9,0.0
2023-12-01 06:00:00,24.0,23.0,94.15,9.4,0.0
2023-12-01 07:00:00,24.4,22.4,88.63,5.2,0.0
2023-12-01 08:00:00,24.4,21.7,85.2,3.5,0.0
2023-12-01 09:00:00,27.0,22.7,77.29,11.3,0.6
2023-12-01 10:00:00,28.7,22.4,68.72,5.4,1.3
2023-12-01 11:00:00,28.7,22.4,68.58,0.9,1.9
2023-12-01 12:00:00,29.7,22.0,63.41,16.1,2.5
2023-12-01 13:00:00,29.7,21.7,62.21,15.4,2.7
2023-12-01 14:00:00,29.3,20.8,60.17,10.4,2.7
2023-12-01 15:00:00,29.0,21.0,62.06,13.6,2.5
2023-12-01 16:00:00,28.7,21.3,64.43,11.2,2.0
2023-12-01 17:00:00,27.6,21.6,69.53,1.6,1.3
2023-12-01 18:00:00,28.0,22.0,69.92,9.4,0.5
2023-12-01 19:00:00,27.0,23.0,78.78,7.6,0.0
2023-12-01 20:00:00,26.5,22.8,80.12,6.3,0.0
2023-12-01 21:00:00,27.0,24.0,83.68,14.8,0.0
2023-12-01 22:00:00,27.0,24.0,83.68,9.4,0.0
2023-12-01 23:00:00,25.4,22.6,84.39,2.2,0.0
2023-12-02 00:00:00,26.0,23.0,83.57,7.6,0.0
2023-12-02 01:00:00,26.0,23.0,83.57,7.6,0.0
2023-12-02 02:00:00,24.6,22.3,87.05,3.1,0.0
2023-12-02 03:00:00,25.0,23.0,88.68,7.6,0.0
2023-12-02 04:00:00,25.0,23.0,88.68,5.4,0.0
2023-12-02 05:00:00,23.3,22.0,92.46,3.1,0.0
2023-12-02 06:00:00,24.0,23.0,94.15,7.6,0.0
2023-12-02 07:00:00,23.7,22.4,92.36,8.1,0.0
2023-12-02 08:00:00,25.1,22.4,85.44,0.7,0.0
2023-12-02 09:00:00,27.7,22.7,74.25,9.4,0.6
2023-12-02 10:00:00,29.0,22.0,65.97,8.8,1.3
2023-12-02 11:00:00,28.8,22.3,68.31,3.1,2.0
2023-12-02 12:00:00,30.7,21.6,58.53,11.2,2.5
2023-12-02 13:00:00,30.4,23.0,64.78,7.2,2.7
2023-12-02 14:00:00,31.0,22.3,59.98,1.8,2.7
2023-12-02 15:00:00,30.7,25.4,73.36,14.2,2.5
2023-12-02 16:00:00,30.4,23.0,64.78,9.9,2.0
2023-12-02 17:00:00,28.9,22.4,68.16,3.8,1.3
2023-12-02 18:00:00,29.0,24.0,74.47,9.4,0.5
2023-12-02 19:00:00,29.0,24.0,74.47,5.4,0.0
2023-12-02 20:00:00,28.2,23.5,75.66,1.5,0.0
2023-12-02 21:00:00,29.0,24.0,74.47,9.4,0.0
2023-12-02 22:00:00,28.0,24.0,78.92,0.0,0.0
