image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\lymph_fl\lymph_fl_1706.jpg,jpg,lymph_fl_1706.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0179.jpg,jpg,lymph_mcl_0179.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0067.jpg,jpg,lymph_cll_0067.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0013.jpg,jpg,lymph_cll_0013.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3845.jpg,jpg,lymph_fl_3845.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3500.jpg,jpg,lymph_cll_3500.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1306.jpg,jpg,lymph_mcl_1306.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0033.jpg,jpg,lymph_mcl_0033.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3321.jpg,jpg,lymph_fl_3321.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4251.jpg,jpg,lymph_fl_4251.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3604.jpg,jpg,lymph_cll_3604.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1988.jpg,jpg,lymph_mcl_1988.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2163.jpg,jpg,lymph_fl_2163.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2900.jpg,jpg,lymph_mcl_2900.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2977.jpg,jpg,lymph_fl_2977.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1693.jpg,jpg,lymph_fl_1693.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3761.jpg,jpg,lymph_mcl_3761.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4325.jpg,jpg,lymph_fl_4325.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1734.jpg,jpg,lymph_fl_1734.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2225.jpg,jpg,lymph_mcl_2225.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0874.jpg,jpg,lymph_cll_0874.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1158.jpg,jpg,lymph_fl_1158.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2798.jpg,jpg,lymph_cll_2798.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1368.jpg,jpg,lymph_mcl_1368.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4176.jpg,jpg,lymph_mcl_4176.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2029.jpg,jpg,lymph_cll_2029.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3933.jpg,jpg,lymph_fl_3933.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2916.jpg,jpg,lymph_mcl_2916.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1931.jpg,jpg,lymph_cll_1931.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0260.jpg,jpg,lymph_mcl_0260.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3035.jpg,jpg,lymph_mcl_3035.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1740.jpg,jpg,lymph_fl_1740.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0068.jpg,jpg,lymph_mcl_0068.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4597.jpg,jpg,lymph_fl_4597.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4574.jpg,jpg,lymph_cll_4574.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3855.jpg,jpg,lymph_cll_3855.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0477.jpg,jpg,lymph_mcl_0477.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4023.jpg,jpg,lymph_fl_4023.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4181.jpg,jpg,lymph_cll_4181.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4855.jpg,jpg,lymph_fl_4855.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1596.jpg,jpg,lymph_mcl_1596.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0911.jpg,jpg,lymph_fl_0911.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4292.jpg,jpg,lymph_cll_4292.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1592.jpg,jpg,lymph_cll_1592.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2974.jpg,jpg,lymph_fl_2974.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1135.jpg,jpg,lymph_fl_1135.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1869.jpg,jpg,lymph_mcl_1869.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0375.jpg,jpg,lymph_fl_0375.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4142.jpg,jpg,lymph_fl_4142.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0853.jpg,jpg,lymph_fl_0853.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1984.jpg,jpg,lymph_mcl_1984.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0837.jpg,jpg,lymph_cll_0837.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4851.jpg,jpg,lymph_mcl_4851.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4378.jpg,jpg,lymph_mcl_4378.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3111.jpg,jpg,lymph_fl_3111.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2266.jpg,jpg,lymph_mcl_2266.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2500.jpg,jpg,lymph_fl_2500.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4735.jpg,jpg,lymph_fl_4735.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1365.jpg,jpg,lymph_fl_1365.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0491.jpg,jpg,lymph_cll_0491.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2971.jpg,jpg,lymph_fl_2971.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4238.jpg,jpg,lymph_mcl_4238.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2889.jpg,jpg,lymph_fl_2889.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2197.jpg,jpg,lymph_mcl_2197.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0428.jpg,jpg,lymph_cll_0428.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4313.jpg,jpg,lymph_cll_4313.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1931.jpg,jpg,lymph_fl_1931.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4088.jpg,jpg,lymph_mcl_4088.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2517.jpg,jpg,lymph_fl_2517.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3181.jpg,jpg,lymph_cll_3181.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2345.jpg,jpg,lymph_mcl_2345.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1021.jpg,jpg,lymph_fl_1021.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0278.jpg,jpg,lymph_cll_0278.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3282.jpg,jpg,lymph_fl_3282.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1474.jpg,jpg,lymph_fl_1474.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0090.jpg,jpg,lymph_mcl_0090.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2472.jpg,jpg,lymph_cll_2472.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4790.jpg,jpg,lymph_fl_4790.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3912.jpg,jpg,lymph_mcl_3912.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3706.jpg,jpg,lymph_cll_3706.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2976.jpg,jpg,lymph_fl_2976.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3346.jpg,jpg,lymph_mcl_3346.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4417.jpg,jpg,lymph_cll_4417.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3664.jpg,jpg,lymph_fl_3664.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2227.jpg,jpg,lymph_mcl_2227.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4614.jpg,jpg,lymph_fl_4614.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4366.jpg,jpg,lymph_fl_4366.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1872.jpg,jpg,lymph_fl_1872.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3379.jpg,jpg,lymph_cll_3379.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0191.jpg,jpg,lymph_fl_0191.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2143.jpg,jpg,lymph_fl_2143.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4994.jpg,jpg,lymph_mcl_4994.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1336.jpg,jpg,lymph_cll_1336.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2277.jpg,jpg,lymph_fl_2277.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2528.jpg,jpg,lymph_cll_2528.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3339.jpg,jpg,lymph_mcl_3339.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2168.jpg,jpg,lymph_fl_2168.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1399.jpg,jpg,lymph_fl_1399.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2710.jpg,jpg,lymph_fl_2710.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4795.jpg,jpg,lymph_cll_4795.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0383.jpg,jpg,lymph_mcl_0383.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2305.jpg,jpg,lymph_mcl_2305.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4377.jpg,jpg,lymph_cll_4377.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3800.jpg,jpg,lymph_fl_3800.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3497.jpg,jpg,lymph_fl_3497.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1598.jpg,jpg,lymph_mcl_1598.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0251.jpg,jpg,lymph_mcl_0251.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1825.jpg,jpg,lymph_mcl_1825.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0148.jpg,jpg,lymph_cll_0148.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3074.jpg,jpg,lymph_mcl_3074.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0319.jpg,jpg,lymph_mcl_0319.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1108.jpg,jpg,lymph_fl_1108.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1826.jpg,jpg,lymph_mcl_1826.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4666.jpg,jpg,lymph_cll_4666.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1432.jpg,jpg,lymph_mcl_1432.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4930.jpg,jpg,lymph_mcl_4930.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2803.jpg,jpg,lymph_fl_2803.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1443.jpg,jpg,lymph_cll_1443.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3852.jpg,jpg,lymph_cll_3852.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4060.jpg,jpg,lymph_cll_4060.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1187.jpg,jpg,lymph_mcl_1187.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1031.jpg,jpg,lymph_fl_1031.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4700.jpg,jpg,lymph_cll_4700.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0045.jpg,jpg,lymph_cll_0045.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3254.jpg,jpg,lymph_fl_3254.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0724.jpg,jpg,lymph_cll_0724.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1470.jpg,jpg,lymph_cll_1470.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4728.jpg,jpg,lymph_cll_4728.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4919.jpg,jpg,lymph_fl_4919.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1714.jpg,jpg,lymph_mcl_1714.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3303.jpg,jpg,lymph_fl_3303.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3305.jpg,jpg,lymph_cll_3305.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0311.jpg,jpg,lymph_mcl_0311.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0119.jpg,jpg,lymph_mcl_0119.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2814.jpg,jpg,lymph_mcl_2814.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2361.jpg,jpg,lymph_fl_2361.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3656.jpg,jpg,lymph_fl_3656.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1784.jpg,jpg,lymph_fl_1784.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4644.jpg,jpg,lymph_fl_4644.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0100.jpg,jpg,lymph_cll_0100.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3485.jpg,jpg,lymph_mcl_3485.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3928.jpg,jpg,lymph_fl_3928.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3520.jpg,jpg,lymph_mcl_3520.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0639.jpg,jpg,lymph_fl_0639.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1032.jpg,jpg,lymph_fl_1032.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0785.jpg,jpg,lymph_mcl_0785.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3010.jpg,jpg,lymph_fl_3010.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4508.jpg,jpg,lymph_cll_4508.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0704.jpg,jpg,lymph_mcl_0704.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3801.jpg,jpg,lymph_mcl_3801.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1308.jpg,jpg,lymph_fl_1308.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4571.jpg,jpg,lymph_cll_4571.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0552.jpg,jpg,lymph_cll_0552.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4192.jpg,jpg,lymph_cll_4192.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3459.jpg,jpg,lymph_fl_3459.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3621.jpg,jpg,lymph_cll_3621.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0355.jpg,jpg,lymph_mcl_0355.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1022.jpg,jpg,lymph_cll_1022.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2206.jpg,jpg,lymph_fl_2206.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3183.jpg,jpg,lymph_cll_3183.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4329.jpg,jpg,lymph_mcl_4329.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2909.jpg,jpg,lymph_cll_2909.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1620.jpg,jpg,lymph_cll_1620.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2483.jpg,jpg,lymph_mcl_2483.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2906.jpg,jpg,lymph_fl_2906.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4879.jpg,jpg,lymph_mcl_4879.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2014.jpg,jpg,lymph_fl_2014.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3081.jpg,jpg,lymph_fl_3081.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1756.jpg,jpg,lymph_cll_1756.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1584.jpg,jpg,lymph_cll_1584.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2226.jpg,jpg,lymph_fl_2226.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1536.jpg,jpg,lymph_cll_1536.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0771.jpg,jpg,lymph_fl_0771.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1681.jpg,jpg,lymph_fl_1681.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0065.jpg,jpg,lymph_mcl_0065.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1184.jpg,jpg,lymph_fl_1184.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1950.jpg,jpg,lymph_fl_1950.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2565.jpg,jpg,lymph_fl_2565.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1656.jpg,jpg,lymph_mcl_1656.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1559.jpg,jpg,lymph_fl_1559.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1663.jpg,jpg,lymph_fl_1663.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4018.jpg,jpg,lymph_cll_4018.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2476.jpg,jpg,lymph_cll_2476.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0341.jpg,jpg,lymph_mcl_0341.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1157.jpg,jpg,lymph_mcl_1157.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3913.jpg,jpg,lymph_cll_3913.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4717.jpg,jpg,lymph_fl_4717.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2163.jpg,jpg,lymph_cll_2163.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3593.jpg,jpg,lymph_cll_3593.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2881.jpg,jpg,lymph_fl_2881.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4901.jpg,jpg,lymph_fl_4901.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2008.jpg,jpg,lymph_mcl_2008.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2890.jpg,jpg,lymph_fl_2890.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1252.jpg,jpg,lymph_fl_1252.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0480.jpg,jpg,lymph_fl_0480.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4858.jpg,jpg,lymph_mcl_4858.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3415.jpg,jpg,lymph_cll_3415.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2401.jpg,jpg,lymph_mcl_2401.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0472.jpg,jpg,lymph_cll_0472.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0107.jpg,jpg,lymph_mcl_0107.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3698.jpg,jpg,lymph_fl_3698.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0157.jpg,jpg,lymph_cll_0157.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2816.jpg,jpg,lymph_fl_2816.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2890.jpg,jpg,lymph_mcl_2890.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0057.jpg,jpg,lymph_cll_0057.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2242.jpg,jpg,lymph_cll_2242.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2877.jpg,jpg,lymph_fl_2877.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0984.jpg,jpg,lymph_cll_0984.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3718.jpg,jpg,lymph_fl_3718.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1636.jpg,jpg,lymph_mcl_1636.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1031.jpg,jpg,lymph_cll_1031.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2105.jpg,jpg,lymph_cll_2105.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1771.jpg,jpg,lymph_mcl_1771.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2419.jpg,jpg,lymph_cll_2419.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4488.jpg,jpg,lymph_mcl_4488.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4924.jpg,jpg,lymph_fl_4924.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2389.jpg,jpg,lymph_cll_2389.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2962.jpg,jpg,lymph_cll_2962.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0253.jpg,jpg,lymph_fl_0253.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2462.jpg,jpg,lymph_fl_2462.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3509.jpg,jpg,lymph_mcl_3509.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3531.jpg,jpg,lymph_cll_3531.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4843.jpg,jpg,lymph_mcl_4843.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1102.jpg,jpg,lymph_mcl_1102.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2645.jpg,jpg,lymph_mcl_2645.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2068.jpg,jpg,lymph_cll_2068.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4605.jpg,jpg,lymph_mcl_4605.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2460.jpg,jpg,lymph_cll_2460.jpg,lymph_cll,0
