image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\cervix_dyk\cervix_dyk_1273.jpg,jpg,cervix_dyk_1273.jpg,cervix_dyk,9
..\Dataset\dataset1\lymph_cll\lymph_cll_4315.jpg,jpg,lymph_cll_4315.jpg,lymph_cll,21
..\Dataset\dataset1\cervix_dyk\cervix_dyk_1758.jpg,jpg,cervix_dyk_1758.jpg,cervix_dyk,9
..\Dataset\dataset1\breast_malignant\breast_malignant_0256.jpg,jpg,breast_malignant_0256.jpg,breast_malignant,8
..\Dataset\dataset1\cervix_mep\cervix_mep_3890.jpg,jpg,cervix_mep_3890.jpg,cervix_mep,11
..\Dataset\dataset1\brain_tumor\brain_tumor_4422.jpg,jpg,brain_tumor_4422.jpg,brain_tumor,6
..\Dataset\dataset1\lung_aca\lung_aca_4449.jpg,jpg,lung_aca_4449.jpg,lung_aca,18
..\Dataset\dataset1\cervix_mep\cervix_mep_1281.jpg,jpg,cervix_mep_1281.jpg,cervix_mep,11
..\Dataset\dataset1\breast_malignant\breast_malignant_4669.jpg,jpg,breast_malignant_4669.jpg,breast_malignant,8
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4829.jpg,jpg,cervix_sfi_4829.jpg,cervix_sfi,13
..\Dataset\dataset1\colon_bnt\colon_bnt_2306.jpg,jpg,colon_bnt_2306.jpg,colon_bnt,15
..\Dataset\dataset1\brain_menin\brain_menin_0699.jpg,jpg,brain_menin_0699.jpg,brain_menin,5
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3478.jpg,jpg,lymph_mcl_3478.jpg,lymph_mcl,23
..\Dataset\dataset1\lymph_fl\lymph_fl_3892.jpg,jpg,lymph_fl_3892.jpg,lymph_fl,22
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4862.jpg,jpg,cervix_sfi_4862.jpg,cervix_sfi,13
..\Dataset\dataset1\lung_scc\lung_scc_2034.jpg,jpg,lung_scc_2034.jpg,lung_scc,20
..\Dataset\dataset1\cervix_koc\cervix_koc_3684.jpg,jpg,cervix_koc_3684.jpg,cervix_koc,10
..\Dataset\dataset1\cervix_dyk\cervix_dyk_3837.jpg,jpg,cervix_dyk_3837.jpg,cervix_dyk,9
..\Dataset\dataset1\cervix_koc\cervix_koc_1304.jpg,jpg,cervix_koc_1304.jpg,cervix_koc,10
..\Dataset\dataset1\cervix_sfi\cervix_sfi_2376.jpg,jpg,cervix_sfi_2376.jpg,cervix_sfi,13
..\Dataset\dataset1\brain_glioma\brain_glioma_0775.jpg,jpg,brain_glioma_0775.jpg,brain_glioma,4
..\Dataset\dataset1\colon_aca\colon_aca_2958.jpg,jpg,colon_aca_2958.jpg,colon_aca,14
..\Dataset\dataset1\oral_normal\oral_normal_3756.jpg,jpg,oral_normal_3756.jpg,oral_normal,24
..\Dataset\dataset1\brain_glioma\brain_glioma_2272.jpg,jpg,brain_glioma_2272.jpg,brain_glioma,4
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4884.jpg,jpg,lymph_mcl_4884.jpg,lymph_mcl,23
..\Dataset\dataset1\brain_tumor\brain_tumor_1402.jpg,jpg,brain_tumor_1402.jpg,brain_tumor,6
..\Dataset\dataset1\oral_scc\oral_scc_2236.jpg,jpg,oral_scc_2236.jpg,oral_scc,25
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4937.jpg,jpg,lymph_mcl_4937.jpg,lymph_mcl,23
..\Dataset\dataset1\breast_malignant\breast_malignant_2592.jpg,jpg,breast_malignant_2592.jpg,breast_malignant,8
..\Dataset\dataset1\brain_tumor\brain_tumor_2031.jpg,jpg,brain_tumor_2031.jpg,brain_tumor,6
..\Dataset\dataset1\oral_normal\oral_normal_2805.jpg,jpg,oral_normal_2805.jpg,oral_normal,24
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3899.jpg,jpg,kidney_tumor_3899.jpg,kidney_tumor,17
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4222.jpg,jpg,cervix_sfi_4222.jpg,cervix_sfi,13
..\Dataset\dataset1\cervix_pab\cervix_pab_0811.jpg,jpg,cervix_pab_0811.jpg,cervix_pab,12
..\Dataset\dataset1\cervix_dyk\cervix_dyk_3741.jpg,jpg,cervix_dyk_3741.jpg,cervix_dyk,9
..\Dataset\dataset1\brain_tumor\brain_tumor_4329.jpg,jpg,brain_tumor_4329.jpg,brain_tumor,6
..\Dataset\dataset1\lung_bnt\lung_bnt_2267.jpg,jpg,lung_bnt_2267.jpg,lung_bnt,19
..\Dataset\dataset1\lymph_cll\lymph_cll_0839.jpg,jpg,lymph_cll_0839.jpg,lymph_cll,21
..\Dataset\dataset1\brain_menin\brain_menin_2606.jpg,jpg,brain_menin_2606.jpg,brain_menin,5
..\Dataset\dataset1\lymph_cll\lymph_cll_2977.jpg,jpg,lymph_cll_2977.jpg,lymph_cll,21
..\Dataset\dataset1\brain_glioma\brain_glioma_1007.jpg,jpg,brain_glioma_1007.jpg,brain_glioma,4
..\Dataset\dataset1\all_pro\all_pro_4759.jpg,jpg,all_pro_4759.jpg,all_pro,3
..\Dataset\dataset1\oral_scc\oral_scc_1955.jpg,jpg,oral_scc_1955.jpg,oral_scc,25
..\Dataset\dataset1\colon_bnt\colon_bnt_0825.jpg,jpg,colon_bnt_0825.jpg,colon_bnt,15
..\Dataset\dataset1\brain_glioma\brain_glioma_3132.jpg,jpg,brain_glioma_3132.jpg,brain_glioma,4
..\Dataset\dataset1\lung_bnt\lung_bnt_2923.jpg,jpg,lung_bnt_2923.jpg,lung_bnt,19
..\Dataset\dataset1\all_pro\all_pro_4658.jpg,jpg,all_pro_4658.jpg,all_pro,3
..\Dataset\dataset1\brain_glioma\brain_glioma_0380.jpg,jpg,brain_glioma_0380.jpg,brain_glioma,4
..\Dataset\dataset1\kidney_tumor\kidney_tumor_4222.jpg,jpg,kidney_tumor_4222.jpg,kidney_tumor,17
..\Dataset\dataset1\cervix_koc\cervix_koc_1656.jpg,jpg,cervix_koc_1656.jpg,cervix_koc,10
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4405.jpg,jpg,lymph_mcl_4405.jpg,lymph_mcl,23
..\Dataset\dataset1\lymph_cll\lymph_cll_2874.jpg,jpg,lymph_cll_2874.jpg,lymph_cll,21
..\Dataset\dataset1\all_pro\all_pro_1115.jpg,jpg,all_pro_1115.jpg,all_pro,3
..\Dataset\dataset1\lymph_cll\lymph_cll_4160.jpg,jpg,lymph_cll_4160.jpg,lymph_cll,21
..\Dataset\dataset1\cervix_sfi\cervix_sfi_2684.jpg,jpg,cervix_sfi_2684.jpg,cervix_sfi,13
..\Dataset\dataset1\all_benign\all_benign_1165.jpg,jpg,all_benign_1165.jpg,all_benign,0
..\Dataset\dataset1\lung_aca\lung_aca_3544.jpg,jpg,lung_aca_3544.jpg,lung_aca,18
..\Dataset\dataset1\breast_benign\breast_benign_2683.jpg,jpg,breast_benign_2683.jpg,breast_benign,7
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3895.jpg,jpg,lymph_mcl_3895.jpg,lymph_mcl,23
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4486.jpg,jpg,lymph_mcl_4486.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_mep\cervix_mep_3641.jpg,jpg,cervix_mep_3641.jpg,cervix_mep,11
..\Dataset\dataset1\lymph_fl\lymph_fl_2598.jpg,jpg,lymph_fl_2598.jpg,lymph_fl,22
..\Dataset\dataset1\colon_bnt\colon_bnt_1803.jpg,jpg,colon_bnt_1803.jpg,colon_bnt,15
..\Dataset\dataset1\oral_normal\oral_normal_2469.jpg,jpg,oral_normal_2469.jpg,oral_normal,24
..\Dataset\dataset1\cervix_dyk\cervix_dyk_3967.jpg,jpg,cervix_dyk_3967.jpg,cervix_dyk,9
..\Dataset\dataset1\oral_scc\oral_scc_0508.jpg,jpg,oral_scc_0508.jpg,oral_scc,25
..\Dataset\dataset1\lung_bnt\lung_bnt_4665.jpg,jpg,lung_bnt_4665.jpg,lung_bnt,19
..\Dataset\dataset1\lung_aca\lung_aca_4120.jpg,jpg,lung_aca_4120.jpg,lung_aca,18
..\Dataset\dataset1\lung_scc\lung_scc_1447.jpg,jpg,lung_scc_1447.jpg,lung_scc,20
..\Dataset\dataset1\cervix_koc\cervix_koc_1780.jpg,jpg,cervix_koc_1780.jpg,cervix_koc,10
..\Dataset\dataset1\cervix_pab\cervix_pab_2606.jpg,jpg,cervix_pab_2606.jpg,cervix_pab,12
..\Dataset\dataset1\brain_tumor\brain_tumor_2020.jpg,jpg,brain_tumor_2020.jpg,brain_tumor,6
..\Dataset\dataset1\colon_aca\colon_aca_4318.jpg,jpg,colon_aca_4318.jpg,colon_aca,14
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3698.jpg,jpg,kidney_tumor_3698.jpg,kidney_tumor,17
..\Dataset\dataset1\breast_malignant\breast_malignant_1712.jpg,jpg,breast_malignant_1712.jpg,breast_malignant,8
..\Dataset\dataset1\oral_normal\oral_normal_1661.jpg,jpg,oral_normal_1661.jpg,oral_normal,24
..\Dataset\dataset1\kidney_normal\kidney_normal_3836.jpg,jpg,kidney_normal_3836.jpg,kidney_normal,16
..\Dataset\dataset1\kidney_normal\kidney_normal_2679.jpg,jpg,kidney_normal_2679.jpg,kidney_normal,16
..\Dataset\dataset1\lung_scc\lung_scc_2843.jpg,jpg,lung_scc_2843.jpg,lung_scc,20
..\Dataset\dataset1\lymph_fl\lymph_fl_0721.jpg,jpg,lymph_fl_0721.jpg,lymph_fl,22
..\Dataset\dataset1\kidney_tumor\kidney_tumor_4378.jpg,jpg,kidney_tumor_4378.jpg,kidney_tumor,17
..\Dataset\dataset1\brain_tumor\brain_tumor_1151.jpg,jpg,brain_tumor_1151.jpg,brain_tumor,6
..\Dataset\dataset1\brain_menin\brain_menin_3889.jpg,jpg,brain_menin_3889.jpg,brain_menin,5
..\Dataset\dataset1\all_benign\all_benign_4055.jpg,jpg,all_benign_4055.jpg,all_benign,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2282.jpg,jpg,lymph_fl_2282.jpg,lymph_fl,22
..\Dataset\dataset1\lymph_cll\lymph_cll_1127.jpg,jpg,lymph_cll_1127.jpg,lymph_cll,21
..\Dataset\dataset1\brain_glioma\brain_glioma_3355.jpg,jpg,brain_glioma_3355.jpg,brain_glioma,4
..\Dataset\dataset1\all_pre\all_pre_3674.jpg,jpg,all_pre_3674.jpg,all_pre,2
..\Dataset\dataset1\breast_benign\breast_benign_0236.jpg,jpg,breast_benign_0236.jpg,breast_benign,7
..\Dataset\dataset1\brain_glioma\brain_glioma_2568.jpg,jpg,brain_glioma_2568.jpg,brain_glioma,4
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4169.jpg,jpg,lymph_mcl_4169.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3521.jpg,jpg,cervix_sfi_3521.jpg,cervix_sfi,13
..\Dataset\dataset1\brain_menin\brain_menin_2020.jpg,jpg,brain_menin_2020.jpg,brain_menin,5
..\Dataset\dataset1\oral_scc\oral_scc_3209.jpg,jpg,oral_scc_3209.jpg,oral_scc,25
..\Dataset\dataset1\lymph_cll\lymph_cll_3485.jpg,jpg,lymph_cll_3485.jpg,lymph_cll,21
..\Dataset\dataset1\kidney_normal\kidney_normal_2579.jpg,jpg,kidney_normal_2579.jpg,kidney_normal,16
..\Dataset\dataset1\colon_bnt\colon_bnt_3769.jpg,jpg,colon_bnt_3769.jpg,colon_bnt,15
..\Dataset\dataset1\colon_aca\colon_aca_3574.jpg,jpg,colon_aca_3574.jpg,colon_aca,14
..\Dataset\dataset1\kidney_normal\kidney_normal_2815.jpg,jpg,kidney_normal_2815.jpg,kidney_normal,16
..\Dataset\dataset1\oral_scc\oral_scc_0871.jpg,jpg,oral_scc_0871.jpg,oral_scc,25
..\Dataset\dataset1\breast_malignant\breast_malignant_1057.jpg,jpg,breast_malignant_1057.jpg,breast_malignant,8
..\Dataset\dataset1\oral_normal\oral_normal_3483.jpg,jpg,oral_normal_3483.jpg,oral_normal,24
..\Dataset\dataset1\cervix_pab\cervix_pab_3580.jpg,jpg,cervix_pab_3580.jpg,cervix_pab,12
..\Dataset\dataset1\lung_aca\lung_aca_1102.jpg,jpg,lung_aca_1102.jpg,lung_aca,18
..\Dataset\dataset1\all_benign\all_benign_0048.jpg,jpg,all_benign_0048.jpg,all_benign,0
..\Dataset\dataset1\cervix_koc\cervix_koc_1800.jpg,jpg,cervix_koc_1800.jpg,cervix_koc,10
..\Dataset\dataset1\all_benign\all_benign_3068.jpg,jpg,all_benign_3068.jpg,all_benign,0
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3844.jpg,jpg,cervix_sfi_3844.jpg,cervix_sfi,13
..\Dataset\dataset1\brain_tumor\brain_tumor_3966.jpg,jpg,brain_tumor_3966.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_mep\cervix_mep_3157.jpg,jpg,cervix_mep_3157.jpg,cervix_mep,11
..\Dataset\dataset1\breast_benign\breast_benign_2361.jpg,jpg,breast_benign_2361.jpg,breast_benign,7
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1892.jpg,jpg,lymph_mcl_1892.jpg,lymph_mcl,23
..\Dataset\dataset1\lung_aca\lung_aca_0686.jpg,jpg,lung_aca_0686.jpg,lung_aca,18
..\Dataset\dataset1\kidney_tumor\kidney_tumor_1861.jpg,jpg,kidney_tumor_1861.jpg,kidney_tumor,17
..\Dataset\dataset1\cervix_koc\cervix_koc_2078.jpg,jpg,cervix_koc_2078.jpg,cervix_koc,10
..\Dataset\dataset1\lung_aca\lung_aca_4501.jpg,jpg,lung_aca_4501.jpg,lung_aca,18
..\Dataset\dataset1\oral_scc\oral_scc_1709.jpg,jpg,oral_scc_1709.jpg,oral_scc,25
..\Dataset\dataset1\all_early\all_early_3279.jpg,jpg,all_early_3279.jpg,all_early,1
..\Dataset\dataset1\lung_bnt\lung_bnt_3091.jpg,jpg,lung_bnt_3091.jpg,lung_bnt,19
..\Dataset\dataset1\all_pro\all_pro_1009.jpg,jpg,all_pro_1009.jpg,all_pro,3
..\Dataset\dataset1\all_pro\all_pro_2510.jpg,jpg,all_pro_2510.jpg,all_pro,3
..\Dataset\dataset1\colon_aca\colon_aca_0036.jpg,jpg,colon_aca_0036.jpg,colon_aca,14
..\Dataset\dataset1\lung_bnt\lung_bnt_2042.jpg,jpg,lung_bnt_2042.jpg,lung_bnt,19
..\Dataset\dataset1\lung_bnt\lung_bnt_1175.jpg,jpg,lung_bnt_1175.jpg,lung_bnt,19
..\Dataset\dataset1\lung_bnt\lung_bnt_0583.jpg,jpg,lung_bnt_0583.jpg,lung_bnt,19
..\Dataset\dataset1\brain_glioma\brain_glioma_4021.jpg,jpg,brain_glioma_4021.jpg,brain_glioma,4
..\Dataset\dataset1\lymph_cll\lymph_cll_3571.jpg,jpg,lymph_cll_3571.jpg,lymph_cll,21
..\Dataset\dataset1\all_pre\all_pre_2987.jpg,jpg,all_pre_2987.jpg,all_pre,2
..\Dataset\dataset1\brain_tumor\brain_tumor_0447.jpg,jpg,brain_tumor_0447.jpg,brain_tumor,6
..\Dataset\dataset1\all_pre\all_pre_3627.jpg,jpg,all_pre_3627.jpg,all_pre,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4143.jpg,jpg,lymph_mcl_4143.jpg,lymph_mcl,23
..\Dataset\dataset1\brain_menin\brain_menin_1496.jpg,jpg,brain_menin_1496.jpg,brain_menin,5
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3965.jpg,jpg,lymph_mcl_3965.jpg,lymph_mcl,23
..\Dataset\dataset1\brain_glioma\brain_glioma_2412.jpg,jpg,brain_glioma_2412.jpg,brain_glioma,4
..\Dataset\dataset1\colon_aca\colon_aca_3817.jpg,jpg,colon_aca_3817.jpg,colon_aca,14
..\Dataset\dataset1\colon_aca\colon_aca_4618.jpg,jpg,colon_aca_4618.jpg,colon_aca,14
..\Dataset\dataset1\cervix_sfi\cervix_sfi_2760.jpg,jpg,cervix_sfi_2760.jpg,cervix_sfi,13
..\Dataset\dataset1\breast_malignant\breast_malignant_0029.jpg,jpg,breast_malignant_0029.jpg,breast_malignant,8
..\Dataset\dataset1\all_pro\all_pro_0475.jpg,jpg,all_pro_0475.jpg,all_pro,3
..\Dataset\dataset1\breast_benign\breast_benign_0745.jpg,jpg,breast_benign_0745.jpg,breast_benign,7
..\Dataset\dataset1\brain_tumor\brain_tumor_3090.jpg,jpg,brain_tumor_3090.jpg,brain_tumor,6
..\Dataset\dataset1\kidney_tumor\kidney_tumor_1782.jpg,jpg,kidney_tumor_1782.jpg,kidney_tumor,17
..\Dataset\dataset1\breast_benign\breast_benign_2718.jpg,jpg,breast_benign_2718.jpg,breast_benign,7
..\Dataset\dataset1\cervix_mep\cervix_mep_1997.jpg,jpg,cervix_mep_1997.jpg,cervix_mep,11
..\Dataset\dataset1\cervix_koc\cervix_koc_2375.jpg,jpg,cervix_koc_2375.jpg,cervix_koc,10
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3559.jpg,jpg,lymph_mcl_3559.jpg,lymph_mcl,23
..\Dataset\dataset1\lymph_fl\lymph_fl_4314.jpg,jpg,lymph_fl_4314.jpg,lymph_fl,22
..\Dataset\dataset1\cervix_koc\cervix_koc_0850.jpg,jpg,cervix_koc_0850.jpg,cervix_koc,10
..\Dataset\dataset1\oral_scc\oral_scc_4320.jpg,jpg,oral_scc_4320.jpg,oral_scc,25
..\Dataset\dataset1\cervix_sfi\cervix_sfi_2045.jpg,jpg,cervix_sfi_2045.jpg,cervix_sfi,13
..\Dataset\dataset1\all_early\all_early_1492.jpg,jpg,all_early_1492.jpg,all_early,1
..\Dataset\dataset1\lung_scc\lung_scc_4668.jpg,jpg,lung_scc_4668.jpg,lung_scc,20
..\Dataset\dataset1\lymph_cll\lymph_cll_4592.jpg,jpg,lymph_cll_4592.jpg,lymph_cll,21
..\Dataset\dataset1\brain_menin\brain_menin_1283.jpg,jpg,brain_menin_1283.jpg,brain_menin,5
..\Dataset\dataset1\oral_scc\oral_scc_4299.jpg,jpg,oral_scc_4299.jpg,oral_scc,25
..\Dataset\dataset1\all_pro\all_pro_4788.jpg,jpg,all_pro_4788.jpg,all_pro,3
..\Dataset\dataset1\lung_scc\lung_scc_0995.jpg,jpg,lung_scc_0995.jpg,lung_scc,20
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3150.jpg,jpg,cervix_sfi_3150.jpg,cervix_sfi,13
..\Dataset\dataset1\brain_glioma\brain_glioma_4484.jpg,jpg,brain_glioma_4484.jpg,brain_glioma,4
..\Dataset\dataset1\all_pro\all_pro_1598.jpg,jpg,all_pro_1598.jpg,all_pro,3
..\Dataset\dataset1\cervix_koc\cervix_koc_4102.jpg,jpg,cervix_koc_4102.jpg,cervix_koc,10
..\Dataset\dataset1\cervix_sfi\cervix_sfi_1247.jpg,jpg,cervix_sfi_1247.jpg,cervix_sfi,13
..\Dataset\dataset1\oral_scc\oral_scc_1389.jpg,jpg,oral_scc_1389.jpg,oral_scc,25
..\Dataset\dataset1\breast_benign\breast_benign_2429.jpg,jpg,breast_benign_2429.jpg,breast_benign,7
..\Dataset\dataset1\lung_aca\lung_aca_0864.jpg,jpg,lung_aca_0864.jpg,lung_aca,18
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2390.jpg,jpg,lymph_mcl_2390.jpg,lymph_mcl,23
..\Dataset\dataset1\all_early\all_early_1224.jpg,jpg,all_early_1224.jpg,all_early,1
..\Dataset\dataset1\oral_scc\oral_scc_4438.jpg,jpg,oral_scc_4438.jpg,oral_scc,25
..\Dataset\dataset1\kidney_normal\kidney_normal_3070.jpg,jpg,kidney_normal_3070.jpg,kidney_normal,16
..\Dataset\dataset1\all_benign\all_benign_2280.jpg,jpg,all_benign_2280.jpg,all_benign,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1269.jpg,jpg,lymph_mcl_1269.jpg,lymph_mcl,23
..\Dataset\dataset1\kidney_normal\kidney_normal_1244.jpg,jpg,kidney_normal_1244.jpg,kidney_normal,16
..\Dataset\dataset1\all_pre\all_pre_2647.jpg,jpg,all_pre_2647.jpg,all_pre,2
..\Dataset\dataset1\lung_scc\lung_scc_1271.jpg,jpg,lung_scc_1271.jpg,lung_scc,20
..\Dataset\dataset1\cervix_koc\cervix_koc_2224.jpg,jpg,cervix_koc_2224.jpg,cervix_koc,10
..\Dataset\dataset1\all_early\all_early_2286.jpg,jpg,all_early_2286.jpg,all_early,1
..\Dataset\dataset1\colon_aca\colon_aca_1939.jpg,jpg,colon_aca_1939.jpg,colon_aca,14
..\Dataset\dataset1\brain_tumor\brain_tumor_1051.jpg,jpg,brain_tumor_1051.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_pab\cervix_pab_4493.jpg,jpg,cervix_pab_4493.jpg,cervix_pab,12
..\Dataset\dataset1\breast_malignant\breast_malignant_4547.jpg,jpg,breast_malignant_4547.jpg,breast_malignant,8
..\Dataset\dataset1\oral_normal\oral_normal_2855.jpg,jpg,oral_normal_2855.jpg,oral_normal,24
..\Dataset\dataset1\oral_normal\oral_normal_2615.jpg,jpg,oral_normal_2615.jpg,oral_normal,24
..\Dataset\dataset1\all_pro\all_pro_2035.jpg,jpg,all_pro_2035.jpg,all_pro,3
..\Dataset\dataset1\lymph_fl\lymph_fl_3767.jpg,jpg,lymph_fl_3767.jpg,lymph_fl,22
..\Dataset\dataset1\breast_benign\breast_benign_3670.jpg,jpg,breast_benign_3670.jpg,breast_benign,7
..\Dataset\dataset1\colon_aca\colon_aca_2886.jpg,jpg,colon_aca_2886.jpg,colon_aca,14
..\Dataset\dataset1\oral_normal\oral_normal_4563.jpg,jpg,oral_normal_4563.jpg,oral_normal,24
..\Dataset\dataset1\lung_aca\lung_aca_2702.jpg,jpg,lung_aca_2702.jpg,lung_aca,18
..\Dataset\dataset1\brain_glioma\brain_glioma_4852.jpg,jpg,brain_glioma_4852.jpg,brain_glioma,4
..\Dataset\dataset1\colon_bnt\colon_bnt_4840.jpg,jpg,colon_bnt_4840.jpg,colon_bnt,15
..\Dataset\dataset1\kidney_tumor\kidney_tumor_4969.jpg,jpg,kidney_tumor_4969.jpg,kidney_tumor,17
..\Dataset\dataset1\all_pro\all_pro_0286.jpg,jpg,all_pro_0286.jpg,all_pro,3
..\Dataset\dataset1\brain_menin\brain_menin_3080.jpg,jpg,brain_menin_3080.jpg,brain_menin,5
..\Dataset\dataset1\kidney_tumor\kidney_tumor_2208.jpg,jpg,kidney_tumor_2208.jpg,kidney_tumor,17
..\Dataset\dataset1\oral_normal\oral_normal_2602.jpg,jpg,oral_normal_2602.jpg,oral_normal,24
..\Dataset\dataset1\colon_bnt\colon_bnt_4102.jpg,jpg,colon_bnt_4102.jpg,colon_bnt,15
..\Dataset\dataset1\cervix_koc\cervix_koc_4685.jpg,jpg,cervix_koc_4685.jpg,cervix_koc,10
..\Dataset\dataset1\brain_glioma\brain_glioma_2765.jpg,jpg,brain_glioma_2765.jpg,brain_glioma,4
..\Dataset\dataset1\kidney_normal\kidney_normal_2041.jpg,jpg,kidney_normal_2041.jpg,kidney_normal,16
..\Dataset\dataset1\kidney_normal\kidney_normal_2571.jpg,jpg,kidney_normal_2571.jpg,kidney_normal,16
..\Dataset\dataset1\oral_scc\oral_scc_2269.jpg,jpg,oral_scc_2269.jpg,oral_scc,25
..\Dataset\dataset1\cervix_pab\cervix_pab_4789.jpg,jpg,cervix_pab_4789.jpg,cervix_pab,12
..\Dataset\dataset1\lung_bnt\lung_bnt_0788.jpg,jpg,lung_bnt_0788.jpg,lung_bnt,19
..\Dataset\dataset1\all_pro\all_pro_4887.jpg,jpg,all_pro_4887.jpg,all_pro,3
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0605.jpg,jpg,lymph_mcl_0605.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_mep\cervix_mep_4379.jpg,jpg,cervix_mep_4379.jpg,cervix_mep,11
..\Dataset\dataset1\brain_glioma\brain_glioma_2642.jpg,jpg,brain_glioma_2642.jpg,brain_glioma,4
..\Dataset\dataset1\brain_tumor\brain_tumor_2134.jpg,jpg,brain_tumor_2134.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_dyk\cervix_dyk_1460.jpg,jpg,cervix_dyk_1460.jpg,cervix_dyk,9
..\Dataset\dataset1\all_early\all_early_3272.jpg,jpg,all_early_3272.jpg,all_early,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2040.jpg,jpg,lymph_mcl_2040.jpg,lymph_mcl,23
..\Dataset\dataset1\all_pro\all_pro_4004.jpg,jpg,all_pro_4004.jpg,all_pro,3
..\Dataset\dataset1\all_benign\all_benign_3130.jpg,jpg,all_benign_3130.jpg,all_benign,0
..\Dataset\dataset1\colon_aca\colon_aca_2997.jpg,jpg,colon_aca_2997.jpg,colon_aca,14
..\Dataset\dataset1\brain_glioma\brain_glioma_2443.jpg,jpg,brain_glioma_2443.jpg,brain_glioma,4
..\Dataset\dataset1\brain_menin\brain_menin_0373.jpg,jpg,brain_menin_0373.jpg,brain_menin,5
..\Dataset\dataset1\colon_aca\colon_aca_1118.jpg,jpg,colon_aca_1118.jpg,colon_aca,14
..\Dataset\dataset1\all_pro\all_pro_3968.jpg,jpg,all_pro_3968.jpg,all_pro,3
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0751.jpg,jpg,cervix_dyk_0751.jpg,cervix_dyk,9
..\Dataset\dataset1\brain_tumor\brain_tumor_0768.jpg,jpg,brain_tumor_0768.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_sfi\cervix_sfi_1518.jpg,jpg,cervix_sfi_1518.jpg,cervix_sfi,13
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1657.jpg,jpg,lymph_mcl_1657.jpg,lymph_mcl,23
..\Dataset\dataset1\lung_aca\lung_aca_3304.jpg,jpg,lung_aca_3304.jpg,lung_aca,18
..\Dataset\dataset1\cervix_pab\cervix_pab_2973.jpg,jpg,cervix_pab_2973.jpg,cervix_pab,12
..\Dataset\dataset1\all_pre\all_pre_0896.jpg,jpg,all_pre_0896.jpg,all_pre,2
..\Dataset\dataset1\brain_tumor\brain_tumor_1837.jpg,jpg,brain_tumor_1837.jpg,brain_tumor,6
..\Dataset\dataset1\lung_scc\lung_scc_3160.jpg,jpg,lung_scc_3160.jpg,lung_scc,20
..\Dataset\dataset1\lymph_fl\lymph_fl_0067.jpg,jpg,lymph_fl_0067.jpg,lymph_fl,22
..\Dataset\dataset1\breast_benign\breast_benign_2591.jpg,jpg,breast_benign_2591.jpg,breast_benign,7
..\Dataset\dataset1\brain_glioma\brain_glioma_0142.jpg,jpg,brain_glioma_0142.jpg,brain_glioma,4
..\Dataset\dataset1\oral_normal\oral_normal_1895.jpg,jpg,oral_normal_1895.jpg,oral_normal,24
..\Dataset\dataset1\breast_benign\breast_benign_0010.jpg,jpg,breast_benign_0010.jpg,breast_benign,7
..\Dataset\dataset1\all_early\all_early_1836.jpg,jpg,all_early_1836.jpg,all_early,1
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0234.jpg,jpg,cervix_dyk_0234.jpg,cervix_dyk,9
..\Dataset\dataset1\cervix_dyk\cervix_dyk_2849.jpg,jpg,cervix_dyk_2849.jpg,cervix_dyk,9
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0842.jpg,jpg,lymph_mcl_0842.jpg,lymph_mcl,23
..\Dataset\dataset1\brain_glioma\brain_glioma_1369.jpg,jpg,brain_glioma_1369.jpg,brain_glioma,4
..\Dataset\dataset1\brain_menin\brain_menin_0412.jpg,jpg,brain_menin_0412.jpg,brain_menin,5
